Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
57,28,46,1337,84.67,18,31.58,81,60.45,51,159,21,180,60.4,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
63,44,58,811,75.23,62,35.43,75,47.77,21,99,22,121,63.35,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
22,24,48,871,83.91,5,33.33,65,47.45,11,49,68,117,62.57,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
62,63,143,1059,77.75,2,25.0,124,45.26,6,95,73,168,60.0,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
38,35,79,939,90.81,0,0.0,41,57.75,1,52,49,101,62.35,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
31,18,34,836,82.61,0,0.0,53,42.06,6,50,45,95,57.58,Davinson Sánchez,davinson-sanchez,Galatasaray,
16,39,86,1088,83.12,1,50.0,57,39.04,1,31,104,135,68.53,Victor Nelsson,victor-nelsson,Galatasaray,
20,26,63,931,87.66,0,0.0,49,44.14,2,34,35,69,55.2,Omar Colley,omar-colley,Beşiktaş,
29,40,59,827,85.08,0,0.0,73,58.87,3,48,47,95,62.5,Alexander Djiku,alexander-djiku,Fenerbahçe,
28,25,71,1335,89.3,1,14.29,67,53.17,16,62,80,142,65.44,Léo Duarte,leo-duarte,Başakşehir FK,
36,27,28,716,83.26,10,31.25,24,51.06,17,69,28,97,48.74,Sacha Boey,boey-sacha,Galatasaray,
23,37,52,1036,88.32,1,33.33,43,41.75,11,57,43,100,57.47,Jerome Opoku,opoku-jerome,Başakşehir FK,
48,36,78,1539,86.22,2,33.33,193,55.94,3,56,37,93,51.96,Semih Güler,semih-guler,Adana Demirspor,
26,25,33,755,84.26,9,32.14,69,57.98,6,43,44,87,58.78,Kaan Ayhan,kaan-ayhan,Galatasaray,
36,31,38,518,74.64,23,21.9,51,42.86,5,55,26,81,55.1,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
43,36,45,752,80.17,19,18.63,36,37.5,7,57,14,71,50.0,Güray Vural,guray-vural,Antalyaspor,
34,21,25,742,73.47,17,20.73,38,39.58,30,91,44,135,53.36,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
23,16,72,617,85.34,0,0.0,35,43.75,5,46,58,104,73.76,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
28,17,19,388,87.0,3,50.0,10,50.0,19,67,8,75,57.25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
38,24,68,1007,87.64,5,62.5,47,43.52,5,64,49,113,64.57,Necip Uysal,necip-uysal,Beşiktaş,
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
28,45,118,803,85.7,0,0.0,56,50.0,6,46,68,114,63.69,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
10,17,48,983,90.35,0,0.0,61,52.14,2,24,40,64,59.81,Stefano Denswil,stefano-denswil,Trabzonspor,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
37,25,110,615,78.54,0,0.0,45,34.09,0,53,53,106,60.57,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
58,32,48,671,78.48,14,25.0,70,54.69,13,119,35,154,60.39,Ahmet Oğuz,ahmet-oguz,Konyaspor,
28,20,23,581,84.2,6,37.5,21,41.18,7,59,23,82,58.57,Jonas Svensson,jonas-svensson,Beşiktaş,
28,34,95,692,77.32,0,0.0,74,38.54,4,34,46,80,60.15,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
18,19,15,384,81.36,5,19.23,16,50.0,7,35,11,46,48.42,Mert Müldür,mert-muldur,Fenerbahçe,
73,40,59,994,78.7,16,21.62,52,33.77,27,124,21,145,56.42,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
58,43,117,1217,83.47,1,33.33,92,40.53,4,82,58,140,57.61,Veysel Sarı,veysel-sari,Antalyaspor,
12,8,16,312,78.0,26,26.0,20,42.55,3,24,24,48,58.54,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
39,20,24,644,82.78,7,17.5,18,38.3,48,110,18,128,55.9,Loide Augusto,loide-augusto,Alanyaspor,
31,65,130,819,72.29,5,33.33,109,35.16,5,44,63,107,65.64,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
18,20,88,748,82.47,0,0.0,67,44.97,5,34,43,77,53.47,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
21,12,68,470,83.78,1,100.0,50,53.19,2,24,24,48,59.26,Samba Camara,samba-camara,Sivasspor,
30,25,72,1109,85.51,1,33.33,106,55.21,12,58,27,85,52.8,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
48,42,98,716,79.91,0,0.0,50,35.97,4,70,44,114,60.0,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,Gaziantep FK,
25,13,30,752,80.09,18,22.78,77,49.04,23,75,12,87,54.72,Léo Dubois,leo-dubois,Başakşehir FK,
28,18,68,780,81.68,0,0.0,64,44.44,3,41,53,94,53.41,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
21,8,6,264,75.0,5,14.29,8,38.1,20,55,15,70,54.69,David Sambissa,david-sambissa,İstanbulspor,
29,33,133,1120,88.54,0,0.0,61,47.29,3,43,59,102,64.56,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
36,8,24,491,82.8,6,33.33,47,55.29,8,54,6,60,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
65,30,75,890,75.81,30,22.39,78,39.8,15,105,23,128,58.45,Nuno Sequeira,nuno-sequeira,Pendikspor,
22,14,30,590,79.84,18,20.69,97,60.63,4,41,14,55,52.38,Jure Balkovec,jure-balkovec,Alanyaspor,
