Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
21,19.96,99,44,21.21,6,40.0,9,43,158,33,52,48.57,22,Mauro Icardi,mauro-icardi,Galatasaray,
20,19.74,137,59,14.6,22,39.29,9,35,255,72,74,45.77,33,Edin Džeko,edin-dzeko,Fenerbahçe,
18,12.84,81,36,22.22,16,42.11,3,10,100,99,52,45.76,72,Rey Manaj,rey-manaj,Sivasspor,
16,11.55,77,30,20.78,18,46.15,7,34,199,89,82,44.19,28,Mame Thiam,mame-thiam,Pendikspor,
14,11.29,87,36,16.09,25,45.45,2,17,123,101,92,43.67,64,Adam Buksa,adam-buksa,Antalyaspor,
14,12.54,91,39,15.38,16,44.44,5,16,128,64,74,43.53,36,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,7.8,55,20,21.82,39,52.0,4,23,116,101,53,49.68,45,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
12,10.26,90,34,13.33,79,52.67,8,33,179,169,64,40.59,39,Denis Drăguş,denis-dragus,Gaziantep FK,
11,7.65,52,19,21.15,11,68.75,2,13,55,42,88,49.06,26,Paul Onuachu,paul-onuachu,Trabzonspor,
11,10.26,54,18,20.37,20,45.45,5,24,116,62,40,33.89,23,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
11,10.82,44,25,25.0,3,37.5,1,7,57,13,6,31.67,4,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
10,4.86,53,22,18.87,35,48.61,3,14,78,79,18,37.6,30,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,3.91,45,19,20.0,41,53.95,2,22,178,107,5,55.17,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
8,5.06,57,20,14.04,38,45.24,2,27,173,88,25,39.79,36,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
8,9.79,68,26,11.76,12,46.15,1,10,97,40,96,36.17,22,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
7,5.46,51,17,13.73,8,47.06,4,15,57,34,13,46.53,22,Mario Balotelli,mario-balotelli,Adana Demirspor,
7,5.84,41,20,17.07,13,59.09,2,9,57,35,26,40.67,15,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
7,5.09,42,18,16.67,16,32.65,5,28,156,89,22,43.02,53,João Figueiredo,joao-figueiredo,Başakşehir FK,
6,5.01,33,21,18.18,14,53.85,3,15,97,50,34,53.5,27,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
6,5.12,39,20,15.38,8,47.06,0,13,104,53,78,52.19,32,Enis Destan,enis-destan,,Trabzonspor
6,7.14,30,12,20.0,15,48.39,2,7,43,44,33,43.02,20,Erencan Yardımcı,erencan-yardimci,,Pendikspor
5,3.59,53,17,9.43,60,56.6,7,39,241,147,58,50.0,38,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
5,2.81,21,10,23.81,12,37.5,1,14,109,33,4,38.95,13,Nicolas Pépé,nicolas-pepe,,Trabzonspor
5,4.92,46,19,10.87,19,51.35,4,16,93,48,33,32.27,21,Ali Sowe,ali-sowe,,MKE Ankaragücü
5,5.77,34,14,14.71,3,37.5,2,7,67,29,12,44.57,23,Serdar Dursun,serdar-dursun,,Fenerbahçe
5,5.68,26,14,19.23,12,50.0,1,14,75,39,42,38.39,20,Renat Dadaşov,renat-dadasov,,Hatayspor
4,4.19,31,11,12.9,22,57.89,2,13,82,96,26,51.69,42,Carlos Eduardo,carlos-eduardo,,Alanyaspor
4,2.96,26,10,15.38,11,50.0,1,6,72,27,26,42.4,15,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
4,7.36,35,21,11.43,20,46.51,2,19,149,71,20,39.57,33,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
4,3.05,17,10,23.53,12,60.0,1,10,50,39,17,47.86,14,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
4,4.04,17,8,23.53,7,58.33,1,7,34,17,36,44.17,11,Riad Bajić,riad-bajic,,MKE Ankaragücü
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,,Pendikspor
3,4.36,51,17,5.88,34,62.96,2,17,132,93,62,54.39,30,Jackson Muleka,jackson-muleka,,Beşiktaş
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,,Alanyaspor
